RAID04721436,PRKAA1,lncRNA,5562,Homo sapiens,JUND,protein,3727,Homo sapiens,0.5483
RAID04721444,FLVCR1-AS1,lncRNA,642946,Homo sapiens,SIRT6,protein,51548,Homo sapiens,0.5483
RAID04721459,GLRA3,lncRNA,8001,Homo sapiens,REST,protein,5978,Homo sapiens,0.5483
RAID04721460,BOLA3-AS1,lncRNA,100507171,Homo sapiens,IGF2BP1,protein,10642,Homo sapiens,0.5483
RAID04721484,LINC01121,lncRNA,400952,Homo sapiens,FOXA2,protein,3170,Homo sapiens,0.5483
RAID04721499,HOTAIRM1,lncRNA,100506311,Homo sapiens,BATF,protein,10538,Homo sapiens,0.5483
RAID04721527,2010015M23Rik,lncRNA,72087,Mus musculus,Wdr5,protein,140858,Mus musculus,0.5483
RAID04721543,4930401G09Rik,lncRNA,73792,Mus musculus,Rbbp5,protein,213464,Mus musculus,0.5483
RAID04721548,Gm5091,lncRNA,328747,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID04721577,MCM3AP-AS1,lncRNA,114044,Homo sapiens,IGF2BP3,protein,10643,Homo sapiens,0.5483
RAID04721585,Gm2694,lncRNA,100040294,Mus musculus,Aadac,protein,67758,Mus musculus,0.6606
RAID04721606,LOC100505715,lncRNA,100505715,Homo sapiens,TAF1,protein,6872,Homo sapiens,0.5483
RAID04721620,SNHG12,lncRNA,85028,Homo sapiens,ZNF263,protein,10127,Homo sapiens,0.5483
RAID04721716,4930511A02Rik,lncRNA,74712,Mus musculus,Suz12,protein,52615,Mus musculus,0.5483
RAID04721731,WAC-AS1,lncRNA,220906,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04721743,FENDRR,lncRNA,400550,Homo sapiens,MAPKAPK3,protein,7867,Homo sapiens,0.6606
RAID04721784,LOC400548,lncRNA,400548,Homo sapiens,FOSL2,protein,2355,Homo sapiens,0.5483
RAID04721813,FAM99B,lncRNA,100132464,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04721830,NPCDR1,lncRNA,246734,Homo sapiens,ERG,protein,2078,Homo sapiens,0.5483
RAID04721852,TINCR,lncRNA,257000,Homo sapiens,PLA2G2F,protein,64600,Homo sapiens,0.6606
RAID04721857,4930509E16Rik,lncRNA,75115,Mus musculus,Tcf3,protein,21423,Mus musculus,0.5483
RAID04721888,CABIN1,lncRNA,23523,Homo sapiens,NANOG,protein,79923,Homo sapiens,0.5483
RAID04721911,TUG1,lncRNA,55000,Homo sapiens,TOP1MT,protein,116447,Homo sapiens,0.6606
RAID04721918,LOC100288069,lncRNA,100288069,Homo sapiens,CTCF,protein,10664,Homo sapiens,0.5483
RAID04722119,ANCR,lncRNA,282,Homo sapiens,SPRR2A,protein,6700,Homo sapiens,0.6606
RAID04722122,Fendrr,lncRNA,68790,Mus musculus,Jarid2,protein,16468,Mus musculus,0.5483
RAID04722123,5430405H02Rik,lncRNA,74487,Mus musculus,Tbx5,protein,21388,Mus musculus,0.5483
RAID04722185,FENDRR,lncRNA,400550,Homo sapiens,C12orf66,protein,144577,Homo sapiens,0.6606
RAID04722200,4930593A02Rik,lncRNA,71301,Mus musculus,E2f1,protein,13555,Mus musculus,0.5483
RAID04722234,HOXA-AS2,lncRNA,285943,Homo sapiens,FMR1,protein,2332,Homo sapiens,0.5483
RAID04722269,SRSF10,lncRNA,10772,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID04722292,CRNDE,lncRNA,643911,Homo sapiens,ACRBP,protein,84519,Homo sapiens,0.6606
RAID04722433,MAPKAPK5-AS1,lncRNA,51275,Homo sapiens,ZNF263,protein,10127,Homo sapiens,0.5483
RAID04722436,ANKRD10-IT1,lncRNA,100505494,Homo sapiens,FOS,protein,2353,Homo sapiens,0.5483
RAID04722449,LINC00589,lncRNA,619351,Homo sapiens,TAF1,protein,6872,Homo sapiens,0.5483
RAID04722458,MALAT1,lncRNA,378938,Homo sapiens,TTC17,protein,55761,Homo sapiens,0.6606
RAID04722607,SNAI3-AS1,lncRNA,197187,Homo sapiens,PTBP1,protein,5725,Homo sapiens,0.5483
RAID04722611,FAM212B,lncRNA,55924,Homo sapiens,SETDB1,protein,9869,Homo sapiens,0.5483
RAID04722665,MALAT1,lncRNA,378938,Homo sapiens,SALL2,protein,6297,Homo sapiens,0.6606
RAID04722707,BRWD1-IT2,lncRNA,103091865,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04722720,G730013B05Rik,lncRNA,619312,Mus musculus,Pigyl,protein,66268,Mus musculus,0.6606
RAID04722768,KIAA0825,lncRNA,285600,Homo sapiens,IRF4,protein,3662,Homo sapiens,0.5483
RAID04722780,SNHG3,lncRNA,8420,Homo sapiens,IGF2BP1,protein,10642,Homo sapiens,0.5483
RAID04722795,FAM157B,lncRNA,100132403,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04722895,C8orf46,lncRNA,254778,Homo sapiens,JUN,protein,3725,Homo sapiens,0.5483
RAID04722910,ANCR,lncRNA,282,Homo sapiens,KRT80,protein,144501,Homo sapiens,0.6606
RAID04722942,4930539J05Rik,lncRNA,319587,Mus musculus,Foxa2,protein,15376,Mus musculus,0.5483
RAID04723043,Srrm4os,lncRNA,76798,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04723087,B230217C12Rik,lncRNA,68127,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04723100,TUG1,lncRNA,55000,Homo sapiens,TTK,protein,7272,Homo sapiens,0.6606
RAID04723138,4933431E20Rik,lncRNA,329735,Mus musculus,Srsf1,protein,110809,Mus musculus,0.5483
RAID04723140,Malat1,lncRNA,72289,Mus musculus,Frmd8,protein,67457,Mus musculus,0.8808
RAID04723178,FENDRR,lncRNA,400550,Homo sapiens,TRAM1,protein,23471,Homo sapiens,0.6606
RAID04723197,FENDRR,lncRNA,400550,Homo sapiens,NSMAF,protein,8439,Homo sapiens,0.6606
RAID04723201,Snhg7,lncRNA,72091,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID04723209,ANCR,lncRNA,282,Homo sapiens,MED6,protein,10001,Homo sapiens,0.6606
RAID04723227,CFL1P1,lncRNA,142913,Homo sapiens,TCF12,protein,6938,Homo sapiens,0.5483
RAID04723247,CRNDE,lncRNA,643911,Homo sapiens,ICAM5,protein,7087,Homo sapiens,0.6606
RAID04723255,CRNDE,lncRNA,643911,Homo sapiens,CGREF1,protein,10669,Homo sapiens,0.6606
RAID04723275,HAGLR,lncRNA,401022,Homo sapiens,IGF2BP3,protein,10643,Homo sapiens,0.5483
RAID04723283,Gm15762,lncRNA,100039736,Mus musculus,gr,protein,14781,Mus musculus,0.5483
RAID04723301,Chd3os,lncRNA,80515,Mus musculus,Hnrnpk,protein,15387,Mus musculus,0.5483
RAID04723303,MALAT1,lncRNA,378938,Homo sapiens,ZNF544,protein,27300,Homo sapiens,0.6606
RAID04723313,LINC00319,lncRNA,284836,Homo sapiens,U2AF2,protein,11338,Homo sapiens,0.5483
RAID04723314,BANCR,lncRNA,100885775,Homo sapiens,ZBTB20,protein,26137,Homo sapiens,0.6606
RAID04723336,CABIN1,lncRNA,23523,Homo sapiens,GATA2,protein,2624,Homo sapiens,0.5483
RAID04723350,BANCR,lncRNA,100885775,Homo sapiens,EMC7,protein,56851,Homo sapiens,0.6606
RAID04723388,PIP5K1B,lncRNA,8395,Homo sapiens,BCL11A,protein,53335,Homo sapiens,0.5483
RAID04723451,SNRPN,lncRNA,6638,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04723478,TUG1,lncRNA,55000,Homo sapiens,PIGK,protein,10026,Homo sapiens,0.6606
RAID04723484,CRNDE,lncRNA,643911,Homo sapiens,TSEN2,protein,80746,Homo sapiens,0.6606
RAID04723502,TUG1,lncRNA,55000,Homo sapiens,ANAPC10,protein,10393,Homo sapiens,0.6606
RAID04723538,MALAT1,lncRNA,378938,Homo sapiens,CEMIP,protein,57214,Homo sapiens,0.6606
RAID04723542,FENDRR,lncRNA,400550,Homo sapiens,ZNF608,protein,57507,Homo sapiens,0.6606
RAID04723554,RMST,lncRNA,196475,Homo sapiens,FOXA1,protein,3169,Homo sapiens,0.5483
RAID04723609,D830026I12Rik,lncRNA,319682,Mus musculus,Pparg,protein,19016,Mus musculus,0.5483
RAID04723610,FENDRR,lncRNA,400550,Homo sapiens,SLC25A13,protein,10165,Homo sapiens,0.6606
RAID04723656,JPX,lncRNA,554203,Homo sapiens,POU2F2,protein,5452,Homo sapiens,0.5483
RAID04723680,LINC00501,lncRNA,100820709,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04723681,MALAT1,lncRNA,378938,Homo sapiens,CDCP1,protein,64866,Homo sapiens,0.8808
RAID04723697,FRMD6-AS1,lncRNA,145438,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04723707,Gm11217,lncRNA,102633436,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04723743,CRNDE,lncRNA,643911,Homo sapiens,TRMT2B,protein,79979,Homo sapiens,0.6606
RAID04723750,9330179D12Rik,lncRNA,77558,Mus musculus,Pparg,protein,19016,Mus musculus,0.5483
RAID04723754,CRNDE,lncRNA,643911,Homo sapiens,CAV1,protein,857,Homo sapiens,0.6606
RAID04723760,VSIG10,lncRNA,54621,Homo sapiens,STAT1,protein,6772,Homo sapiens,0.5483
RAID04723786,G730013B05Rik,lncRNA,619312,Mus musculus,Dpcd,protein,226162,Mus musculus,0.6606
RAID04723804,ABCA17P,lncRNA,650655,Homo sapiens,BHLHE40,protein,8553,Homo sapiens,0.5483
RAID04723924,LRRC8C,lncRNA,84230,Homo sapiens,IRF4,protein,3662,Homo sapiens,0.5483
RAID04723928,FOXN3-AS2,lncRNA,29018,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04723931,FOXN3-AS2,lncRNA,29018,Homo sapiens,AR,protein,367,Homo sapiens,0.5483
RAID04723958,MALAT1,lncRNA,378938,Homo sapiens,SLC16A3,protein,9123,Homo sapiens,0.6606
RAID04723960,FLJ42102,lncRNA,399923,Homo sapiens,SMARCB1,protein,6598,Homo sapiens,0.5483
RAID04723965,SSR4P1,lncRNA,728039,Homo sapiens,SMARCA4,protein,6597,Homo sapiens,0.5483
RAID04723973,ANCR,lncRNA,282,Homo sapiens,PROSC,protein,11212,Homo sapiens,0.6606
RAID04724038,LOC143666,lncRNA,143666,Homo sapiens,NR2C2,protein,7182,Homo sapiens,0.5483
RAID04724050,Malat1,lncRNA,72289,Mus musculus,Tardbp,protein,230908,Mus musculus,0.982
RAID04724081,DIRC3,lncRNA,729582,Homo sapiens,AR,protein,367,Homo sapiens,0.5483
RAID04724121,FENDRR,lncRNA,400550,Homo sapiens,SGPP1,protein,81537,Homo sapiens,0.6606
RAID04724172,FENDRR,lncRNA,400550,Homo sapiens,ATAD1,protein,84896,Homo sapiens,0.6606
RAID04724192,TP53TG1,lncRNA,11257,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04724218,LOC727710,lncRNA,727710,Homo sapiens,PPARGC1A,protein,10891,Homo sapiens,0.5483
RAID04724257,HCG27,lncRNA,253018,Homo sapiens,NR2C2,protein,7182,Homo sapiens,0.5483
RAID04724308,SNHG7,lncRNA,84973,Homo sapiens,RTCB,protein,51493,Homo sapiens,0.5483
RAID04724340,FENDRR,lncRNA,400550,Homo sapiens,ACTA2,protein,59,Homo sapiens,0.6606
RAID04724397,Gm17399,lncRNA,100502695,Mus musculus,Srf,protein,20807,Mus musculus,0.5483
RAID04724402,G730013B05Rik,lncRNA,619312,Mus musculus,Vamp5,protein,53620,Mus musculus,0.6606
RAID04724439,DLEU2,lncRNA,8847,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04724537,MALAT1,lncRNA,378938,Homo sapiens,CENPE,protein,1062,Homo sapiens,0.6606
RAID04724584,C1QTNF9B-AS1,lncRNA,542767,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04724678,OTUD6B-AS1,lncRNA,100506365,Homo sapiens,TIAL1,protein,7073,Homo sapiens,0.5483
RAID04724689,HOTTIP,lncRNA,100316868,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04724738,Gm16982,lncRNA,100036523,Mus musculus,Tbx5,protein,21388,Mus musculus,0.5483
RAID04724781,LOC256880,lncRNA,256880,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID04724782,BANCR,lncRNA,100885775,Homo sapiens,ALPK3,protein,57538,Homo sapiens,0.6606
RAID04724805,TUG1,lncRNA,55000,Homo sapiens,TDP1,protein,55775,Homo sapiens,0.6606
RAID04724830,LINC00237,lncRNA,101180898,Homo sapiens,SMAD3,protein,4088,Homo sapiens,0.5483
RAID04724841,HCG18,lncRNA,414777,Homo sapiens,IGF2BP3,protein,10643,Homo sapiens,0.5483
RAID04724877,XLOC_008559,lncRNA,105378427,Homo sapiens,BCL11A,protein,53335,Homo sapiens,0.5483
RAID04724894,C130071C03Rik,lncRNA,320203,Mus musculus,Hnrnpk,protein,15387,Mus musculus,0.5483
RAID04724898,TFEB,lncRNA,7942,Homo sapiens,FOXA1,protein,3169,Homo sapiens,0.5483
RAID04724905,HCG18,lncRNA,414777,Homo sapiens,POU5F1,protein,5460,Homo sapiens,0.5483
RAID04724956,ANKRD44-IT1,lncRNA,101927547,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04725005,HCG11,lncRNA,493812,Homo sapiens,FXR1,protein,8087,Homo sapiens,0.5483
RAID04725076,4930480K23Rik,lncRNA,75016,Mus musculus,Wdr5,protein,140858,Mus musculus,0.5483
RAID04725085,TP53TG1,lncRNA,11257,Homo sapiens,SMARCB1,protein,6598,Homo sapiens,0.5483
RAID04725103,FENDRR,lncRNA,400550,Homo sapiens,FAM171B,protein,165215,Homo sapiens,0.6606
RAID04725215,CRHR1-IT1,lncRNA,147081,Homo sapiens,FXR2,protein,9513,Homo sapiens,0.5483
RAID04725228,LOC100270746,lncRNA,100270746,Homo sapiens,POLR3A,protein,11128,Homo sapiens,0.5483
RAID04725247,TUG1,lncRNA,55000,Homo sapiens,RNF169,protein,254225,Homo sapiens,0.6606
RAID04725273,LOC285889,lncRNA,285889,Homo sapiens,NR2C2,protein,7182,Homo sapiens,0.5483
RAID04725287,B230354K17Rik,lncRNA,105246278,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04725294,FENDRR,lncRNA,400550,Homo sapiens,AATF,protein,26574,Homo sapiens,0.6606
RAID04725322,4930461G14Rik,lncRNA,74879,Mus musculus,E2f1,protein,13555,Mus musculus,0.5483
RAID04725337,A630023P12Rik,lncRNA,231603,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID04725378,PPP1R16A,lncRNA,84988,Homo sapiens,E2F4,protein,1874,Homo sapiens,0.5483
RAID04725379,B230208H11Rik,lncRNA,320273,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID04725410,Gm9530,lncRNA,671336,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID04725431,JPX,lncRNA,554203,Homo sapiens,STAT2,protein,6773,Homo sapiens,0.5483
RAID04725438,A730036I17Rik,lncRNA,329513,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID04725451,LOC389247,lncRNA,389247,Homo sapiens,JUN,protein,3725,Homo sapiens,0.5483
RAID04725525,CRNDE,lncRNA,643911,Homo sapiens,LETM2,protein,137994,Homo sapiens,0.6606
RAID04725597,1700019B21Rik,lncRNA,75545,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID04725654,TUG1,lncRNA,55000,Homo sapiens,7-Sep,protein,989,Homo sapiens,0.6606
RAID04725669,MICAL2,lncRNA,9645,Homo sapiens,JUN,protein,3725,Homo sapiens,0.5483
RAID04725707,CRNDE,lncRNA,643911,Homo sapiens,YTHDF2,protein,51441,Homo sapiens,0.6606
RAID04725720,LOC284648,lncRNA,284648,Homo sapiens,ERG,protein,2078,Homo sapiens,0.5483
RAID04725731,ZFAS1,lncRNA,441951,Homo sapiens,SMARCB1,protein,6598,Homo sapiens,0.5483
RAID04725748,1700034P13Rik,lncRNA,73331,Mus musculus,E2f4,protein,104394,Mus musculus,0.5483
RAID04725768,Gm12711,lncRNA,100038976,Mus musculus,Rad21,protein,19357,Mus musculus,0.5483
RAID04725841,LOC647323,lncRNA,647323,Homo sapiens,GATA6,protein,2627,Homo sapiens,0.5483
RAID04725844,CRNDE,lncRNA,643911,Homo sapiens,NOP58,protein,51602,Homo sapiens,0.6606
RAID04725883,MALAT1,lncRNA,378938,Homo sapiens,DNMBP,protein,23268,Homo sapiens,0.6606
RAID04725894,LINC00475,lncRNA,158314,Homo sapiens,POU2F2,protein,5452,Homo sapiens,0.5483
RAID04725934,LOC645166,lncRNA,645166,Homo sapiens,FOSL2,protein,2355,Homo sapiens,0.5483
RAID04725939,PTRHD1,lncRNA,391356,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04725945,CRNDE,lncRNA,643911,Homo sapiens,LARP6,protein,55323,Homo sapiens,0.6606
RAID04725953,ENDOV,lncRNA,284131,Homo sapiens,SPI1,protein,6688,Homo sapiens,0.5483
RAID04726010,LINC00466,lncRNA,199899,Homo sapiens,E2F1,protein,1869,Homo sapiens,0.5483
RAID04726020,FENDRR,lncRNA,400550,Homo sapiens,LYN,protein,4067,Homo sapiens,0.6606
RAID04726048,DNAJB6,lncRNA,10049,Homo sapiens,ETS1,protein,2113,Homo sapiens,0.5483
RAID04726056,CRNDE,lncRNA,643911,Homo sapiens,HCST,protein,10870,Homo sapiens,0.6606
RAID04726125,G730013B05Rik,lncRNA,619312,Mus musculus,4930402H24Rik,protein,228602,Mus musculus,0.6606
RAID04726170,LINC00052,lncRNA,145978,Homo sapiens,GTF2B,protein,2959,Homo sapiens,0.5483
RAID04726238,VSIG10,lncRNA,54621,Homo sapiens,PPARGC1A,protein,10891,Homo sapiens,0.5483
RAID04726278,LOC554174,lncRNA,554174,Homo sapiens,IRF4,protein,3662,Homo sapiens,0.5483
RAID04726291,PNKD,lncRNA,25953,Homo sapiens,JUN,protein,3725,Homo sapiens,0.5483
RAID04726358,LINC00597,lncRNA,81698,Homo sapiens,SPI1,protein,6688,Homo sapiens,0.5483
RAID04726379,FENDRR,lncRNA,400550,Homo sapiens,ITGAV,protein,3685,Homo sapiens,0.6606
RAID04726524,G730013B05Rik,lncRNA,619312,Mus musculus,Tgfb1i1,protein,21804,Mus musculus,0.6606
RAID04726544,CRNDE,lncRNA,643911,Homo sapiens,ANKRD54,protein,129138,Homo sapiens,0.6606
RAID04726555,Fendrr,lncRNA,68790,Mus musculus,Gm3194,protein,100042054,Mus musculus,0.6606
RAID04726560,TUG1,lncRNA,55000,Homo sapiens,PITRM1,protein,10531,Homo sapiens,0.6606
RAID04726654,FENDRR,lncRNA,400550,Homo sapiens,FMN1,protein,342184,Homo sapiens,0.6606
RAID04726658,MIR17HG,lncRNA,407975,Homo sapiens,SIX5,protein,147912,Homo sapiens,0.5483
RAID04726675,LOC100270746,lncRNA,100270746,Homo sapiens,BDP1,protein,55814,Homo sapiens,0.5483
RAID04726693,FENDRR,lncRNA,400550,Homo sapiens,MAGED2,protein,10916,Homo sapiens,0.6606
RAID04726784,FENDRR,lncRNA,400550,Homo sapiens,ENGASE,protein,64772,Homo sapiens,0.6606
RAID04726816,4930593A02Rik,lncRNA,71301,Mus musculus,Tbx5,protein,21388,Mus musculus,0.5483
RAID04726821,DLEU1,lncRNA,10301,Homo sapiens,SMARCC2,protein,6601,Homo sapiens,0.5483
RAID04726858,FENDRR,lncRNA,400550,Homo sapiens,CTSC,protein,1075,Homo sapiens,0.6606
RAID04726861,4933413C19Rik,lncRNA,74452,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04726902,AI480526,lncRNA,100675,Mus musculus,Rcor3,protein,214742,Mus musculus,0.5483
RAID04726938,SSR4P1,lncRNA,728039,Homo sapiens,EP300,protein,2033,Homo sapiens,0.5483
RAID04726957,PVT1,lncRNA,5820,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04726959,ANCR,lncRNA,282,Homo sapiens,MMP9,protein,4318,Homo sapiens,0.6606
RAID04726961,ZNF664,lncRNA,144348,Homo sapiens,RXRA,protein,6256,Homo sapiens,0.5483
RAID04726963,CHFR,lncRNA,55743,Homo sapiens,NANOG,protein,79923,Homo sapiens,0.5483
RAID04727030,ANCR,lncRNA,282,Homo sapiens,LDLR,protein,3949,Homo sapiens,0.6606
RAID04727045,Ace3,lncRNA,217246,Mus musculus,Foxa2,protein,15376,Mus musculus,0.5483
RAID04727060,KTN1-AS1,lncRNA,100129075,Homo sapiens,IGF2BP3,protein,10643,Homo sapiens,0.5483
RAID04727081,CHFR,lncRNA,55743,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID04727092,Gm16793,lncRNA,100504714,Mus musculus,Ep300,protein,328572,Mus musculus,0.5483
RAID04727115,5330439K02Rik,lncRNA,78282,Mus musculus,Foxa2,protein,15376,Mus musculus,0.5483
RAID04727118,LOC285626,lncRNA,285626,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04727126,XLOC_009911,lncRNA,105500240,Homo sapiens,ATF3,protein,467,Homo sapiens,0.5483
RAID04727153,TUG1,lncRNA,55000,Homo sapiens,SEC11A,protein,23478,Homo sapiens,0.6606
RAID04727187,Platr6,lncRNA,628133,Mus musculus,E2f1,protein,13555,Mus musculus,0.5483
RAID04727202,2010015M23Rik,lncRNA,72087,Mus musculus,Srf,protein,20807,Mus musculus,0.5483
RAID04727205,FENDRR,lncRNA,400550,Homo sapiens,EBNA1BP2,protein,10969,Homo sapiens,0.6606
RAID04727229,MGC15885,lncRNA,197003,Homo sapiens,JUND,protein,3727,Homo sapiens,0.5483
RAID04727237,Meg3,lncRNA,17263,Mus musculus,Tardbp,protein,230908,Mus musculus,0.5483
RAID04727248,LINC00683,lncRNA,400660,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04727265,LOC340113,lncRNA,340113,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04727299,IL1RAP,lncRNA,3556,Homo sapiens,JUND,protein,3727,Homo sapiens,0.5483
RAID04727316,FENDRR,lncRNA,400550,Homo sapiens,ACTR8,protein,93973,Homo sapiens,0.6606
RAID04727329,G730013B05Rik,lncRNA,619312,Mus musculus,Clcn6,protein,26372,Mus musculus,0.6606
RAID04727335,ERICH1,lncRNA,157697,Homo sapiens,AR,protein,367,Homo sapiens,0.5483
RAID04727344,G730013B05Rik,lncRNA,619312,Mus musculus,Msrb3,protein,320183,Mus musculus,0.6606
RAID04727352,STARD13-IT1,lncRNA,100874373,Homo sapiens,EBF1,protein,1879,Homo sapiens,0.5483
RAID04727374,CRNDE,lncRNA,643911,Homo sapiens,GABARAPL1,protein,23710,Homo sapiens,0.6606
RAID04727386,Gm6297,lncRNA,622208,Mus musculus,Tbx5,protein,21388,Mus musculus,0.5483
RAID04727389,LOC100288911,lncRNA,100288911,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID04727397,LOC284912,lncRNA,284912,Homo sapiens,MAX,protein,4149,Homo sapiens,0.5483
RAID04727406,TUG1,lncRNA,55000,Homo sapiens,GLT8D1,protein,55830,Homo sapiens,0.6606
RAID04727434,ANCR,lncRNA,282,Homo sapiens,SRPX,protein,8406,Homo sapiens,0.6606
RAID04727435,ANCR,lncRNA,282,Homo sapiens,FCRLB,protein,127943,Homo sapiens,0.6606
RAID04727510,Mir143hg,lncRNA,328968,Mus musculus,Srf,protein,20807,Mus musculus,0.5483
RAID04727547,FENDRR,lncRNA,400550,Homo sapiens,KLF6,protein,1316,Homo sapiens,0.6606
RAID04727566,MALAT1,lncRNA,378938,Homo sapiens,MAMLD1,protein,10046,Homo sapiens,0.6606
RAID04727606,MALAT1,lncRNA,378938,Homo sapiens,ZZZ3,protein,26009,Homo sapiens,0.7144
RAID04727632,CRNDE,lncRNA,643911,Homo sapiens,YPEL2,protein,388403,Homo sapiens,0.6606
RAID04727639,ST8SIA1,lncRNA,6489,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID04727678,STIM2,lncRNA,57620,Homo sapiens,TCF12,protein,6938,Homo sapiens,0.5483
RAID04727721,Gm11682,lncRNA,102631821,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID04727730,RNY1,lncRNA,6084,Homo sapiens,SSB,protein,6741,Homo sapiens,0.982
RAID04727742,MALAT1,lncRNA,378938,Homo sapiens,CNOT8,protein,9337,Homo sapiens,0.6606
RAID04727768,LOC648987,lncRNA,648987,Homo sapiens,EP300,protein,2033,Homo sapiens,0.5483
RAID04727769,Gm15408,lncRNA,100503307,Mus musculus,Srf,protein,20807,Mus musculus,0.5483
RAID04727781,Gm17501,lncRNA,100216343,Mus musculus,Wdr5,protein,140858,Mus musculus,0.5483
RAID04727800,Gm13391,lncRNA,100040387,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID04727878,Pdxk-ps,lncRNA,435518,Mus musculus,Gata1,protein,14460,Mus musculus,0.5483
RAID04727915,MGC16025,lncRNA,85009,Homo sapiens,ATF3,protein,467,Homo sapiens,0.5483
RAID04727952,MALAT1,lncRNA,378938,Homo sapiens,SYTL4,protein,94121,Homo sapiens,0.6606
RAID04727979,Raxos1,lncRNA,360222,Mus musculus,Suz12,protein,52615,Mus musculus,0.5483
RAID04728012,FENDRR,lncRNA,400550,Homo sapiens,PTK7,protein,5754,Homo sapiens,0.6606
RAID04728039,4933433G15Rik,lncRNA,71274,Mus musculus,Esrrb,protein,26380,Mus musculus,0.5483
RAID04728063,MAPKAPK5-AS1,lncRNA,51275,Homo sapiens,ATF3,protein,467,Homo sapiens,0.5483
RAID04728069,Dancr,lncRNA,70036,Mus musculus,Erg,protein,13876,Mus musculus,0.5483
RAID04728078,FENDRR,lncRNA,400550,Homo sapiens,SEMA4B,protein,10509,Homo sapiens,0.6606
RAID04728086,SULF1,lncRNA,23213,Homo sapiens,FOXA1,protein,3169,Homo sapiens,0.5483
RAID04728136,1700066J03Rik,lncRNA,67339,Mus musculus,Tbx5,protein,21388,Mus musculus,0.5483
RAID04728163,FENDRR,lncRNA,400550,Homo sapiens,GLT8D2,protein,83468,Homo sapiens,0.6606
RAID04728167,CRNDE,lncRNA,643911,Homo sapiens,ZNF430,protein,80264,Homo sapiens,0.6606
RAID04728195,COL6A4P2,lncRNA,646300,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04728208,Gm2078,lncRNA,100039168,Mus musculus,Jarid2,protein,16468,Mus musculus,0.5483
RAID04728222,NORAD,lncRNA,647979,Homo sapiens,FXR2,protein,9513,Homo sapiens,0.5483
RAID04728263,Mir17hg,lncRNA,75957,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04728270,RAD21-AS1,lncRNA,644660,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04728273,MALAT1,lncRNA,378938,Homo sapiens,HBE1,protein,3046,Homo sapiens,0.6606
RAID04728315,1700007L15Rik,lncRNA,100502742,Mus musculus,Tbc1d22a,protein,223754,Mus musculus,0.6606
RAID04728362,4933433G15Rik,lncRNA,71274,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
