3.181410,3.047920,1.289305,2.199517,2.848642,1.332778,7.169943,2.185058,2.185058,7.497219,34.250347,0.844025,8.694933,228.034401,281.695107,1.202948,1.541877,1.992054,0.861570,1.320861,9.691510,2.828870,5.740486,1.176786,0.978647,6.857740,3.047920,2.891739,2.061473,13.564646,1.289463,4.883975,1.202665,3.431374,0.987640,12.431899,22.675614,1.332778,5.846998,1.193107,2.393065,8.455485,3.181410,186.166504,3.636254,2.185058,32.516716,3.923611,3.047920,15.083927,31.213634,1.992054,7.884873,1.524274,2.848642,1.508850,130.034903,2.349242,4.352791,3.047920,2.652381,7.188791,228.982181,0.173955,27.207535,4.343161,8.107645,3.042254,37.776313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.864300,0.000000,2.185058,11.269187,20.822112,4.347839,2.848642,51.833339,293.783464,2.848642,30.356484,16.120278,0.000000,1.907203,0.000000,278.796694,0.000000,0.000000,4.655427,0.000000,0.000000,0.000000,0.000000,0.000000,2.848642,0.000000,265.271345,7.176696
3.569585,2.639497,1.262512,2.243738,3.083126,0.439115,6.792106,2.654267,2.654267,1.439994,24.819653,8.172759,7.911752,198.239454,264.309536,1.210541,1.908982,1.958991,1.250840,7.487725,9.925488,2.830688,6.051345,1.219177,1.103672,7.083618,2.639497,2.968286,2.741098,13.205914,1.390846,5.694941,1.205823,3.517952,0.939870,5.459098,11.007958,0.439115,5.864007,1.277678,2.167334,2.208463,3.569585,169.093909,3.292722,2.654267,18.870570,3.410499,2.639497,8.454428,19.119532,1.958991,2.544980,1.495772,3.083126,1.685248,108.582673,2.534396,4.131736,2.639497,2.350406,6.283944,208.157323,0.300821,26.380896,3.638701,6.941540,3.004904,28.180297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.748525,0.000000,2.654267,12.138378,34.805999,3.808447,3.083126,43.704907,252.103157,3.083126,17.818563,21.019205,0.000000,1.657385,0.000000,245.725669,0.000000,0.000000,5.336287,0.000000,0.000000,0.000000,0.000000,0.000000,3.083126,0.000000,236.172506,2.285998
11.492703,3.628251,1.610377,2.411101,11.911065,0.633499,21.925845,12.319594,12.319594,7.323667,48.371376,1.562041,24.834138,378.953790,497.596877,1.262476,2.271260,2.087607,0.966970,7.317532,19.845684,3.686036,23.584309,1.619905,6.317829,20.475128,3.628251,11.670908,2.643825,41.134397,1.851200,13.694683,6.911085,3.698928,1.621439,8.347810,31.543556,0.633499,7.363071,1.436202,3.412249,9.078791,11.492703,343.465982,11.445270,12.319594,44.321979,5.367465,3.628251,19.511483,41.343868,2.087607,3.714946,7.582595,11.911065,2.014729,242.431859,3.402162,6.047652,3.628251,5.706953,17.168002,409.458901,0.235174,96.375997,8.799006,15.667559,4.932503,52.381306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.105018,0.000000,12.319594,30.496300,63.332163,7.867905,11.911065,98.062245,482.264527,11.911065,33.464773,28.457699,0.000000,2.579555,0.000000,481.366836,0.000000,0.000000,20.364539,0.000000,0.000000,0.000000,0.000000,0.000000,11.911065,0.000000,470.959763,7.438511
3.225947,2.667572,1.172415,2.057026,3.076048,0.516888,6.553339,2.339645,2.339645,1.529304,32.233010,0.930662,8.067456,229.945434,266.784630,1.068033,1.633046,1.966906,1.155087,1.466521,9.967857,2.838081,6.090196,7.188791,1.144145,6.597522,2.667572,3.014039,2.548699,13.526094,1.291254,5.032975,1.115383,3.230274,1.075849,5.719509,11.158013,0.516888,5.648519,1.264505,8.284683,2.461239,3.225947,182.368080,3.173967,2.339645,20.126464,3.658361,2.667572,8.314225,18.477858,1.966906,2.806351,1.600794,3.076048,1.575131,136.843553,2.394312,4.321394,2.667572,2.452675,6.745140,239.616903,0.180641,27.160015,4.000598,7.536600,3.004529,29.573960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.626668,0.000000,2.339645,11.644698,20.431786,4.571856,3.076048,45.402512,299.099631,3.076048,18.156635,21.530006,0.000000,1.803407,0.000000,256.759272,0.000000,0.000000,4.770625,0.000000,0.000000,0.000000,0.000000,0.000000,3.076048,0.000000,269.701116,2.086130
4.266331,2.815137,1.337028,3.966551,3.247372,0.585706,8.122110,2.740098,2.740098,1.679670,35.607058,0.980610,14.702646,283.716321,331.165503,1.710601,7.431507,12.893536,11.491079,1.526828,16.198072,3.171235,6.567342,1.449030,6.427533,12.841952,2.815137,3.319653,21.294670,15.102213,1.658315,12.980348,1.245529,9.170640,1.247272,6.185905,12.735255,0.585706,13.453152,6.851684,2.599530,2.749642,4.266331,222.091974,3.768166,2.740098,23.618075,4.139144,2.815137,9.695390,28.307091,12.893536,3.136168,1.780818,3.247372,1.762266,160.135559,2.723720,4.741705,2.815137,3.025998,8.101118,291.513514,0.224335,31.149804,4.789967,8.958820,9.500025,40.138603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.482831,0.000000,2.740098,19.795418,29.745362,5.308493,3.247372,44.313033,357.591240,3.247372,20.802170,17.561618,0.000000,2.083540,0.000000,333.478200,0.000000,0.000000,6.145370,0.000000,0.000000,0.000000,0.000000,0.000000,3.247372,0.000000,308.993974,7.268646
3.655467,2.677852,1.209907,2.138963,3.257736,0.472029,7.434139,2.477492,2.477492,1.442396,32.467524,7.860436,8.487672,226.620857,276.744821,8.506884,1.843355,2.154157,1.299634,7.397715,16.220480,3.084661,6.355131,1.220482,6.622096,6.884968,2.677852,3.097545,2.825439,14.004215,1.654417,5.702485,1.224913,4.332774,1.116564,5.779006,11.502707,0.472029,21.489230,1.337213,2.296533,2.382270,3.655467,205.165060,3.473660,2.477492,20.383021,3.607779,2.677852,9.157573,30.234750,2.154157,2.713509,1.579769,3.257736,1.705906,132.353276,8.300919,4.200919,2.677852,2.510637,6.789675,231.762402,0.272442,27.622786,4.011477,7.590536,3.236541,36.208796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.249245,0.000000,2.477492,12.529771,34.969556,4.254206,3.257736,53.184070,286.948951,3.257736,24.047369,15.937693,0.000000,1.878759,0.000000,262.680996,0.000000,0.000000,5.367513,0.000000,0.000000,0.000000,0.000000,0.000000,3.257736,0.000000,262.682384,2.155185
4.626085,4.075994,1.534623,2.452709,4.308097,1.468100,9.815041,12.251838,12.251838,7.328986,61.820450,0.972026,19.822367,376.767822,469.416341,1.401805,1.898703,2.100937,1.038093,7.230615,12.898839,8.674926,8.724059,1.587228,1.027363,19.152144,4.075994,4.415867,2.737090,31.000246,1.587493,6.696372,6.916667,3.759310,1.666929,13.973977,26.208162,1.468100,7.432002,1.405340,3.531983,8.932917,4.626085,340.634420,11.145225,12.251838,38.177347,6.210994,4.075994,24.506820,44.206276,2.100937,8.816628,1.978800,4.308097,7.507063,194.822731,8.878115,18.195919,4.075994,4.095014,11.175713,397.323240,0.218158,40.565424,6.837755,12.773398,4.536459,57.049206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.597878,0.000000,12.251838,21.399760,35.989287,7.215693,4.308097,82.094761,509.561523,4.308097,38.667766,46.473756,0.000000,2.706231,0.000000,465.378392,0.000000,0.000000,6.718694,0.000000,0.000000,0.000000,0.000000,0.000000,4.308097,0.000000,439.537083,2.621999
2.918598,2.451417,1.096793,2.294576,2.522730,0.444811,6.274469,2.612424,2.612424,1.373952,22.132170,0.925865,6.795629,171.369738,234.694467,1.167461,1.607051,2.004077,1.110552,1.373915,8.829946,2.668591,5.018835,1.084168,1.114299,6.722436,2.451417,2.495903,2.420731,11.570333,1.345093,4.712488,1.212660,3.544821,0.884674,4.988251,10.057352,0.444811,5.528364,1.103017,1.928303,2.005619,2.918598,143.619926,2.842567,2.612424,16.977373,3.038585,2.451417,7.241978,16.732598,2.004077,2.514110,1.470259,2.522730,1.606884,95.756762,2.300017,3.782460,2.451417,2.058380,5.696209,186.761592,0.399673,22.869215,3.268147,6.088284,2.825247,25.424946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.194944,0.000000,2.612424,10.537267,18.443742,3.386483,2.522730,32.352449,225.377602,2.522730,15.770485,13.878339,0.000000,1.663012,0.000000,206.413230,0.000000,0.000000,4.361159,0.000000,0.000000,0.000000,0.000000,0.000000,2.522730,0.000000,201.715549,2.144656
10.565277,3.438018,1.482912,9.337542,3.567483,0.598036,7.676531,3.075862,3.075862,1.718223,38.114069,1.114716,10.418060,307.949544,375.007515,1.241994,2.193149,12.927902,1.073765,1.648193,11.422010,8.228522,7.613889,7.256752,1.108352,8.092592,3.438018,4.045399,2.599591,16.808931,1.576770,12.691697,1.408297,11.570630,1.345135,7.130023,13.461409,0.598036,8.432664,1.312555,2.797573,2.858616,10.565277,255.150696,3.901866,3.075862,26.475295,4.797596,3.438018,10.388710,29.719642,12.927902,3.354971,1.763743,3.567483,1.887954,163.534612,3.089437,17.580785,3.438018,3.787613,9.285671,318.549745,0.250522,53.222521,5.948450,10.695248,4.089621,42.988165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.865477,0.000000,3.075862,27.192371,33.605609,6.264436,3.567483,47.907406,397.560236,3.567483,28.186504,32.192685,0.000000,2.472508,0.000000,351.278724,0.000000,0.000000,13.322867,0.000000,0.000000,0.000000,0.000000,0.000000,3.567483,0.000000,355.551891,7.453048
10.670533,3.214636,1.452593,2.421506,11.182040,0.547542,9.012662,12.850435,12.850435,1.629980,47.542628,1.184153,17.182881,299.866887,373.526940,8.437468,2.157423,2.011136,1.122310,1.650576,17.331986,3.398124,15.360072,1.442061,1.087144,18.795063,3.214636,4.190918,2.685723,31.332583,1.720776,12.754845,1.339583,4.608237,1.339364,7.096261,14.283803,0.547542,21.649767,1.261628,2.840444,2.902786,10.670533,251.197178,10.817694,12.850435,38.180864,10.821589,3.214636,23.734720,53.090415,2.011136,3.155688,1.886789,11.182040,1.873024,173.732663,2.862052,5.217869,3.214636,3.766990,14.896333,308.345659,0.253081,40.770263,5.965206,11.016370,4.293642,57.265529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.609099,0.000000,12.850435,21.767580,40.185708,5.467322,11.182040,76.119841,387.650518,11.182040,23.358781,25.315550,0.000000,2.289877,0.000000,355.055457,0.000000,0.000000,12.862647,0.000000,0.000000,0.000000,0.000000,0.000000,11.182040,0.000000,356.577219,2.350545
3.890535,3.162497,1.371858,2.262954,3.539479,0.589251,7.676229,2.737250,2.737250,1.619356,30.740922,1.008129,9.977308,285.097725,314.536719,1.341900,1.822606,2.130092,1.044203,1.582306,10.592524,3.109055,7.012174,1.370931,1.091783,7.981064,3.162497,3.472745,2.478865,21.283080,1.467131,5.894604,1.237869,3.566588,1.187746,7.077445,23.625118,0.589251,6.596742,1.202767,8.390432,2.657438,3.890535,223.109282,3.944823,2.737250,24.198385,4.280954,3.162497,15.706232,28.324364,2.130092,3.103677,1.750444,3.539479,1.728039,148.902457,2.766005,5.463418,3.162497,2.987947,8.078987,285.156913,0.237111,30.820474,4.561920,8.752255,3.686559,40.390284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.343544,0.000000,2.737250,18.645355,29.505294,4.990443,3.539479,55.904165,343.528329,3.539479,32.700257,24.221356,0.000000,8.185654,0.000000,330.244930,0.000000,0.000000,5.766538,0.000000,0.000000,0.000000,0.000000,0.000000,3.539479,0.000000,306.025542,2.282616
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.684087,24.668098,42.688651,21.114792,0.971124,21.114792,7.847681,8.145784,0.107547,59.631654,7.937706,2.384045,7.937754,2.384045,0.797078,17.684087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.824280,0.000000,1.819955,0.000000,7.937706,3.032426,0.000000,6.679548,211.617894,1.819955,0.000000,0.338585,0.000000,18.536347,0.000000,0.000000
3.165721,2.285562,0.986516,2.289484,2.855369,0.417391,6.159822,2.715785,2.715785,1.501308,22.174187,1.001638,6.653877,165.850813,202.314208,1.313017,1.821801,2.134901,1.056822,1.329691,9.353013,2.763060,5.278040,1.332089,1.191895,6.711136,2.285562,2.423220,2.249445,11.547404,1.388668,5.205355,1.273189,3.648983,0.771514,5.009156,10.016126,0.417391,5.943514,1.183578,1.757939,2.181952,3.165721,133.552292,2.804584,2.715785,16.361983,3.079225,2.285562,7.501231,17.268904,2.134901,2.432525,1.482202,2.855369,1.466790,97.439328,2.174077,3.634255,2.285562,1.915098,5.484913,173.839147,0.255282,22.148781,3.081829,5.660887,2.611466,25.235251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.016526,0.000000,2.715785,10.674074,18.146959,3.368599,2.855369,32.388438,222.616122,2.855369,15.629628,13.481793,0.000000,1.625866,0.000000,189.922547,0.000000,0.000000,4.573291,0.000000,0.000000,0.000000,0.000000,0.000000,2.855369,0.000000,197.124902,2.132122
3.578655,2.796262,1.265918,4.120380,2.930652,1.325971,6.644276,2.384399,2.384399,7.495194,33.087486,0.855142,7.966374,224.116450,286.467475,1.515975,7.389583,2.191814,0.942808,1.387918,9.953871,7.918104,5.901771,1.225204,0.997540,6.731888,2.796262,2.970942,2.201100,13.403842,1.419649,12.269454,1.265828,9.402702,1.052436,5.962990,11.375309,1.325971,12.947187,1.245109,2.306910,8.418126,3.578655,181.062177,3.209184,2.384399,26.834101,4.089722,2.796262,8.455221,19.626174,2.191814,7.923739,1.606192,2.930652,1.529294,124.052199,2.545151,4.299412,2.796262,3.024913,12.825125,233.768457,0.263026,33.436484,4.724066,8.529758,3.117117,41.653736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.684270,0.000000,2.384399,11.991106,20.877849,4.507666,2.930652,44.971896,299.284406,2.930652,18.230354,15.874598,0.000000,1.966640,0.000000,270.229164,0.000000,0.000000,5.219526,0.000000,0.000000,0.000000,0.000000,0.000000,2.930652,0.000000,270.817928,7.256540
3.336010,2.654240,6.968687,2.241199,2.768531,0.485769,6.520070,2.606247,2.606247,1.569137,24.715233,0.962039,7.297939,195.951640,277.340699,1.219361,1.683676,2.044487,11.878187,1.403079,14.715059,2.826634,5.470045,1.313677,1.135066,6.754851,2.654240,2.701365,21.887139,12.544692,1.524901,5.206130,1.190456,3.507032,0.991092,5.510757,10.718872,0.485769,5.826102,1.183913,2.121835,2.247676,3.336010,145.054941,2.982665,2.606247,18.737387,3.238941,2.654240,7.838947,18.180580,2.044487,2.708431,1.522270,2.768531,1.653338,110.684445,2.458282,3.973343,2.654240,2.341775,6.313813,206.774335,0.300877,25.583304,3.713599,6.946891,3.013734,28.057150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.637303,0.000000,2.606247,16.974484,20.045694,4.141951,2.768531,35.438473,268.760995,2.768531,17.198509,14.532257,0.000000,1.844259,0.000000,241.040798,0.000000,0.000000,5.030291,0.000000,0.000000,0.000000,0.000000,0.000000,2.768531,0.000000,234.734785,2.045680
2.808942,14.790190,1.191126,2.232768,2.204635,0.530868,5.560846,2.639608,2.639608,1.641428,36.238069,0.989342,6.962531,181.771792,214.030627,1.124402,1.523737,1.931316,0.482049,1.310985,8.713782,2.800867,4.991126,1.197584,0.865439,6.384479,14.790190,2.785101,1.253451,12.037805,1.501872,4.506940,1.036680,3.568868,0.865619,18.394061,12.179899,0.530868,5.572223,1.085343,2.419558,2.107746,2.808942,140.208328,2.959607,2.639608,18.747539,3.687931,14.790190,7.412371,16.994588,1.931316,2.466166,1.513609,2.204635,1.132878,94.275675,2.106800,5.930561,14.790190,2.242208,6.102528,187.299868,0.200896,25.983079,3.576827,6.416570,2.599568,38.783370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.391890,0.000000,2.639608,10.940369,19.295709,3.268566,2.204635,33.147952,224.401678,2.204635,17.141099,16.624637,0.000000,1.963584,0.000000,210.676950,0.000000,0.000000,4.744554,0.000000,0.000000,0.000000,0.000000,0.000000,2.204635,0.000000,207.376326,2.058063
3.097829,2.550637,1.189885,4.193120,2.604857,0.481238,5.979380,2.734275,2.734275,1.495362,23.215099,0.900937,7.019590,177.391439,238.036324,1.707253,1.757666,2.149338,1.117157,1.444001,8.930968,2.873903,5.281821,1.129763,1.135615,6.829379,2.550637,2.676527,2.438502,12.220167,1.482571,5.062722,7.221533,9.787013,0.903593,5.357926,10.698115,0.481238,13.435055,1.143237,2.006350,2.114187,3.097829,150.104650,2.874104,2.734275,17.671087,3.095585,2.550637,7.568624,18.004468,2.149338,2.591032,1.558208,2.604857,1.513593,95.425027,2.350631,3.921255,2.550637,2.157625,5.832363,192.441976,0.411001,24.466775,3.406458,6.340685,2.798343,26.299550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.091641,0.000000,2.734275,11.021091,19.003455,3.571217,2.604857,33.766872,228.178763,2.604857,16.599546,14.087988,0.000000,1.846850,0.000000,214.356392,0.000000,0.000000,4.691014,0.000000,0.000000,0.000000,0.000000,0.000000,2.604857,0.000000,208.801916,2.222013
4.206789,3.153616,1.326649,2.419259,3.357638,0.574313,8.694257,3.508028,3.508028,1.721504,36.935731,1.096216,16.279625,264.800623,343.375200,1.534855,1.721877,2.118999,1.108990,7.208218,10.650246,3.280271,6.884785,1.394414,1.136209,19.055242,3.153616,3.527022,2.597011,21.958475,1.469447,6.103411,1.403060,3.810950,1.237996,6.725330,14.392840,0.574313,6.908741,1.243104,2.615064,2.726216,4.206789,228.341370,10.153935,3.508028,29.134490,4.360312,3.153616,16.672158,40.597127,2.118999,3.101732,1.740825,3.357638,1.824397,150.133255,2.736719,5.402547,3.153616,2.954409,8.078854,277.544958,0.277072,31.317436,4.743054,9.027091,9.960253,41.728382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.096944,0.000000,3.508028,25.452903,37.422125,4.636762,3.357638,56.446573,323.981719,3.357638,32.224547,24.161572,0.000000,2.174340,0.000000,304.426443,0.000000,0.000000,6.317459,0.000000,0.000000,0.000000,0.000000,0.000000,3.357638,0.000000,300.341383,2.451197
5.732014,3.948079,1.672548,2.417141,4.905330,1.511056,11.015994,2.844041,2.844041,1.993157,54.876809,1.277910,14.327407,424.498983,528.153106,1.312374,1.995635,2.127545,1.073667,7.431810,22.453997,8.851972,16.477721,7.530342,1.092942,14.462724,3.948079,11.557320,2.874028,28.520816,7.534621,7.906213,1.546753,3.717664,1.824600,8.869270,27.355011,1.511056,7.796569,1.477939,3.730342,3.891439,5.732014,386.735730,5.493760,2.844041,36.895189,5.898531,3.948079,13.949718,41.325509,2.127545,9.046433,2.171393,4.905330,2.124300,271.278172,3.703954,6.665226,3.948079,5.746822,12.733910,470.860889,0.258395,94.160475,8.983366,15.980025,11.039598,61.437830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.766384,0.000000,2.844041,36.268172,57.887900,8.854589,4.905330,86.833736,542.432163,4.905330,50.540560,30.062832,0.000000,2.772815,0.000000,504.476706,0.000000,0.000000,14.670705,0.000000,0.000000,0.000000,0.000000,0.000000,4.905330,0.000000,511.631480,7.619984
